,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
0,columbia_4505,Side A: La Tasolera / Side B: Nido Perdido,La Tasolera,Huapango,Huapango,Columbia,la tasolera nido perdido benjamin snchezmota trio tariacuri eligionorberto mendoza alejandro camacho eligio mendoza huapango huapango columbia
1,columbia_4522,Side A: Cuando Es Puro El Amor / Side B: Chaparrita Chula,Cuando Es Puro El Amor,Ranchera,Ranchera,Columbia,cuando es puro el amor chaparrita chula cuco snchez cuco sanchez con el mariachi jalisco de pepe villa ranchera ranchera columbia
2,columbia_4566,Side A: Adios De Carrasco / Side B: Tu Partida,Adios De Carrasco,Danza,Ranchera,Columbia,adios de carrasco tu partida carrasco jose alfredo jimenez con el mariachi jalisco de pepe villa gonzalo curiel danza ranchera columbia
3,columbia_9601,Side A: Cumbia Del Sol / Side B: Cumbia Del Monte,Cumbia Del Sol,Cumbia,Cumbia,Columbia,cumbia del sol cumbia del monte hector quintero carmen rivero su conj tropical rovira cumbia cumbia columbia
4,columbia_9610,Side A: He Sabido Que Te Amaba / Side B: No Te Vayas Sin Mi,He Sabido Que Te Amaba,Rock lento,Bolero,Columbia,he sabido que te amaba no te vayas sin mi tenco gil luano julio guin clara trio los panchos gil navarro albino alfredo gil rock lento bolero columbia
5,columbia_9611,Side A: En Mi Viejo San Juan / Side B: Sombras,En Mi Viejo San Juan,Bolero,Bolero,Columbia,en mi viejo san juan sombras noel estrada javier solis con el mariachi jalisco de pepe villa arr dir maldonado jos mara contursi lomuto con el mariachi los mensajeros de lsabel paredes arr de santiago bolero bolero columbia
6,columbia_9613,Side A: El Elevador / Side B: El Brindis,El Elevador,Porro,Bolero tropical,Columbia,el elevador el brindis homero aguilar sonia lopez su conjunto tropical arr dir maldonado porro bolero tropical columbia
7,columbia_9616,Side A: Donde Estara Mi Vida / Side B: De La Mano,Donde Estara Mi Vida,Bolero,Bolero,Columbia,donde estara mi vida de la mano calderajimnezlpezsegovia roberto yanes con frank ferrar su orquesta prado san cristobal bolero bolero columbia
8,columbia_9618,Side A: Alma De Acero / Side B: Maldicion Ranchera,Alma De Acero,Ranchera,Ranchera,Columbia,alma de acero maldicion ranchera alfredo jimnez jose alfredo jimenez con acompaamiento de mariachi con mariachi ranchera ranchera columbia
9,columbia_9620,Side A: Tardecita Campera / Side B: Colorin Colorado,Tardecita Campera,Ranchera,Ranchera,Columbia,tardecita campera colorin colorado cuco sanchez con la guitarra de bribiesca mariachi de la pelcula guitarras lloren guitarras con el mariachi tenochtitln de heriberto aceves ranchera ranchera columbia
10,columbia_9621,Side A: Tres Lunas / Side B: Cuando Calienta El Sol,Tres Lunas,Bolero,Bolero,Columbia,tres lunas cuando calienta el sol luis demetrio javier solis con acompaamiento de mariachi rigual con el mariachi jalisco de pepe villa arr dir maldonado bolero bolero columbia
11,columbia_9630,Side A: Cita En Mazatlan / Side B: Las Horas Pasan,Cita En Mazatlan,Bolero,Ranchera,Columbia,cita en mazatlan las horas pasan pepe guizar hermanas huerta con el mariachi jalisco de pepe villa arr dir maldonado raal raze bolero ranchera columbia
12,columbia_9632,Side A: El Clavito / Side B: Que Linda,El Clavito,Cumbia,Cumbia,Columbia,el clavito que linda pascual mariscal barba esther pla carmen rivero su conjunto canta eduardo lara arr dir maldonado mario garea cumbia cumbia columbia
13,columbia_9635,Side A: Fuego Bajo Tu Piel / Side B: Remojame Los Labios,Fuego Bajo Tu Piel,Bolero,Bolero,Columbia,fuego bajo tu piel remojame los labios trio los panchos gil navarro albino alfredo gil bolero bolero columbia
14,columbia_9655,Side A: Llevando La Cruz / Side B: Ando Perdido,Llevando La Cruz,Cancion ranchera,Cancion ranchera,Columbia,llevando la cruz ando perdido margarito estrada hilarion osornio con el mariachi tenochtitln de heriberto aceves gilberto parra osornio cancion ranchera cancion ranchera columbia
15,columbia_9657,Side A: El Barco Ligero / Side B: Maria De Los Angeles,El Barco Ligero,Corrido,Ranchera,Columbia,el barco ligero maria de los angeles adelaida felipe valds leal los alegres de teran toms ortiz corrido ranchera columbia
16,columbia_9658,Side A: Se Te Olvida (La Mentira) / Side B: Triunfamos,Se Te Olvida (La Mentira),Bolero,Bolero,Columbia,se te olvida la mentira triunfamos alvaro carrillo trio los panchos gil navarro albino rafael crdenas bolero bolero columbia
17,columbia_9659,Side A: El Banderillero / Side B: La Pipa De Pantaleon,El Banderillero,Guaracha,Guaracha,Columbia,el banderillero la pipa de pantaleon la mano investigadora higinio pelaez guadalupe ramos los astronautas guaracha guaracha columbia
18,columbia_9661,Side A: La Muerte Por Amor / Side B: Veinte Años,La Muerte Por Amor,Ranchera,Ranchera,Columbia,la muerte por amor veinte aos cuco sanchez la guitarra de bribiesca falds leal ranchera ranchera columbia
19,columbia_9662,Side A: De Puerto En Puerto / Side B: Playa Sola,De Puerto En Puerto,Bolero,Bolero,Columbia,de puerto en puerto playa sola adolfo salas hermanas huerta con el mariachi jalisco de pepe villa abelardo pulido bolero bolero columbia
20,columbia_9667,Side A: Cataclismo / Side B: Trinidad,Cataclismo,Bolero,Porro,Columbia,cataclismo trinidad esteban taronji cuarteto imperial heli toro alvarez bolero porro columbia
21,columbia_9668,Side A: Solo Una Vez / Side B: Mi Coche Tiene Novia,Solo Una Vez,Balada,Surf,Columbia,solo una vez mi coche tiene novia milopaoli leo dan con milo su orquesta leo dan balada surf columbia
