,Original ID,Title,side_a,side_b,Description,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,Catalog No.,text
0,columbia_4505,Side A: La Tasolera / Side B: Nido Perdido,La Tasolera,Nido Perdido,(Benjamin Sánchezmota) TRIO TARIACURI Eligio-Norberto Mendoza y Alejandro Camacho (Eligio Mendoza),Huapango,Huapango,Columbia,4505,la tasolera nido perdido benjamin snchezmota trio tariacuri eligionorberto mendoza alejandro camacho eligio mendoza huapango huapango columbia
1,columbia_4522,Side A: Cuando Es Puro El Amor / Side B: Chaparrita Chula,Cuando Es Puro El Amor,Chaparrita Chula,(Cuco Sánchez) CUCO SANCHEZ Con el Mariachi Jalisco de Pepe Villa,Ranchera,Ranchera,Columbia,4522,cuando es puro el amor chaparrita chula cuco snchez cuco sanchez con el mariachi jalisco de pepe villa ranchera ranchera columbia
2,columbia_4566,Side A: Adios De Carrasco / Side B: Tu Partida,Adios De Carrasco,Tu Partida,(E. Carrasco) JOSE ALFREDO JIMENEZ Con el Mariachi Jalisco de Pepe Villa (Gonzalo Curiel),Danza,Ranchera,Columbia,4566,adios de carrasco tu partida carrasco jose alfredo jimenez con el mariachi jalisco de pepe villa gonzalo curiel danza ranchera columbia
3,columbia_9601,Side A: Cumbia Del Sol / Side B: Cumbia Del Monte,Cumbia Del Sol,Cumbia Del Monte,(Hector Quintero) CARMEN RIVERO y su Conj. Tropical  (P. Rovira),Cumbia,Cumbia,Columbia,9601,cumbia del sol cumbia del monte hector quintero carmen rivero su conj tropical rovira cumbia cumbia columbia
4,columbia_9610,Side A: He Sabido Que Te Amaba / Side B: No Te Vayas Sin Mi,He Sabido Que Te Amaba,No Te Vayas Sin Mi,(L. Tenco - Gil Luano - Julio Guin Clara) TRIO LOS PANCHOS (Gil - Navarro - Albino) (Alfredo Gil),Rock lento,Bolero,Columbia,9610,he sabido que te amaba no te vayas sin mi tenco gil luano julio guin clara trio los panchos gil navarro albino alfredo gil rock lento bolero columbia
5,columbia_9611,Side A: En Mi Viejo San Juan / Side B: Sombras,En Mi Viejo San Juan,Sombras,(Noel Estrada) JAVIER SOLIS Con el Mariachi Jalisco de Pepe Villa Arr. y Dir. F. Z. Maldonado (José María Contursi - F. Lomuto) Con el Mariachi Los Mensajeros de J. lsabel Paredes Arr. de G. A. Santiago,Bolero,Bolero,Columbia,9611,en mi viejo san juan sombras noel estrada javier solis con el mariachi jalisco de pepe villa arr dir maldonado jos mara contursi lomuto con el mariachi los mensajeros de lsabel paredes arr de santiago bolero bolero columbia
6,columbia_9613,Side A: El Elevador / Side B: El Brindis,El Elevador,El Brindis,(Homero Aguilar) SONIA LOPEZ y su Conjunto Tropical Arr. y Dir. F. Z. Maldonado,Porro,Bolero tropical,Columbia,9613,el elevador el brindis homero aguilar sonia lopez su conjunto tropical arr dir maldonado porro bolero tropical columbia
7,columbia_9616,Side A: Donde Estara Mi Vida / Side B: De La Mano,Donde Estara Mi Vida,De La Mano,(Caldera-Jiménez-López-Segovia) ROBERTO YANES con Frank Ferrar y su Orquesta (Prado- San Cristobal),Bolero,Bolero,Columbia,9616,donde estara mi vida de la mano calderajimnezlpezsegovia roberto yanes con frank ferrar su orquesta prado san cristobal bolero bolero columbia
8,columbia_9618,Side A: Alma De Acero / Side B: Maldicion Ranchera,Alma De Acero,Maldicion Ranchera,(J. Alfredo Jiménez) JOSE ALFREDO JIMENEZ Con Acompañamiento de Mariachi Con Mariachi,Ranchera,Ranchera,Columbia,9618,alma de acero maldicion ranchera alfredo jimnez jose alfredo jimenez con acompaamiento de mariachi con mariachi ranchera ranchera columbia
9,columbia_9620,Side A: Tardecita Campera / Side B: Colorin Colorado,Tardecita Campera,Colorin Colorado,"CUCO SANCHEZ Con la Guitarra de A. Bribiesca y Mariachi (De la Película ""Guitarras Lloren Guitarras"") Con el Mariachi Tenochtitlán de Heriberto Aceves",Ranchera,Ranchera,Columbia,9620,tardecita campera colorin colorado cuco sanchez con la guitarra de bribiesca mariachi de la pelcula guitarras lloren guitarras con el mariachi tenochtitln de heriberto aceves ranchera ranchera columbia
10,columbia_9621,Side A: Tres Lunas / Side B: Cuando Calienta El Sol,Tres Lunas,Cuando Calienta El Sol,(Luis Demetrio) JAVIER SOLIS Con acompañamiento de Mariachi (P. Rigual) Con el Mariachi Jalisco de Pepe Villa Arr. y Dir. F. Z. Maldonado,Bolero,Bolero,Columbia,9621,tres lunas cuando calienta el sol luis demetrio javier solis con acompaamiento de mariachi rigual con el mariachi jalisco de pepe villa arr dir maldonado bolero bolero columbia
11,columbia_9630,Side A: Cita En Mazatlan / Side B: Las Horas Pasan,Cita En Mazatlan,Las Horas Pasan,(Pepe Guizar) HERMANAS HUERTA Con el Mariachi Jalisco de Pepe Villa Arr. y Dir. F. Z. Maldonado (Raal y Raze),Bolero,Ranchera,Columbia,9630,cita en mazatlan las horas pasan pepe guizar hermanas huerta con el mariachi jalisco de pepe villa arr dir maldonado raal raze bolero ranchera columbia
12,columbia_9632,Side A: El Clavito / Side B: Que Linda,El Clavito,Que Linda,(Pascual Mariscal Barba - Esther Pla) CARMEN RIVERO Y SU CONJUNTO Canta: Eduardo Lara Arr. y Dir. F. Z. Maldonado (Mario Gareña),Cumbia,Cumbia,Columbia,9632,el clavito que linda pascual mariscal barba esther pla carmen rivero su conjunto canta eduardo lara arr dir maldonado mario garea cumbia cumbia columbia
13,columbia_9635,Side A: Fuego Bajo Tu Piel / Side B: Remojame Los Labios,Fuego Bajo Tu Piel,Remojame Los Labios,TRIO LOS PANCHOS (Gil - Navarro - Albino (Alfredo Gil),Bolero,Bolero,Columbia,9635,fuego bajo tu piel remojame los labios trio los panchos gil navarro albino alfredo gil bolero bolero columbia
14,columbia_9655,Side A: Llevando La Cruz / Side B: Ando Perdido,Llevando La Cruz,Ando Perdido,(Margarito Estrada) HILARION OSORNIO Con el Mariachi Tenochtitlán de Heriberto Aceves (Gilberto Parra - H. Osornio),Cancion ranchera,Cancion ranchera,Columbia,9655,llevando la cruz ando perdido margarito estrada hilarion osornio con el mariachi tenochtitln de heriberto aceves gilberto parra osornio cancion ranchera cancion ranchera columbia
15,columbia_9657,Side A: El Barco Ligero / Side B: Maria De Los Angeles,El Barco Ligero,Maria De Los Angeles,"(""Adelaida"") (Felipe Valdés Leal) LOS ALEGRES DE TERAN (Tomás Ortiz)",Corrido,Ranchera,Columbia,9657,el barco ligero maria de los angeles adelaida felipe valds leal los alegres de teran toms ortiz corrido ranchera columbia
16,columbia_9658,Side A: Se Te Olvida (La Mentira) / Side B: Triunfamos,Se Te Olvida (La Mentira),Triunfamos,(Alvaro Carrillo) TRIO LOS PANCHOS (Gil - Navarro - Albino) (Rafael Cárdenas),Bolero,Bolero,Columbia,9658,se te olvida la mentira triunfamos alvaro carrillo trio los panchos gil navarro albino rafael crdenas bolero bolero columbia
17,columbia_9659,Side A: El Banderillero / Side B: La Pipa De Pantaleon,El Banderillero,La Pipa De Pantaleon,(La Mano Investigadora) (Higinio Pelaez - Guadalupe Ramos) LOS ASTRONAUTAS,Guaracha,Guaracha,Columbia,9659,el banderillero la pipa de pantaleon la mano investigadora higinio pelaez guadalupe ramos los astronautas guaracha guaracha columbia
